,Name,Rating,Genre,Release date,Runtime,Director,Link
700,Rurouni Kenshin: The Final,79.0,"Action, Adventure, Drama",        04/23/2021 (JP)      ,              2h 18m          ,Keishi Ōtomo,https://www.themoviedb.org/movie/42194
701,Tekken,54.0,"Crime, Drama, Action, Thriller, Science Fiction",        03/20/2010 (JP)      ,              1h 32m          ,Dwight H. Little,https://www.themoviedb.org/movie/48138
702,Unknown,67.0,"Action, Mystery, Thriller",        02/18/2011 (US)      ,              1h 53m          ,Jaume Collet-Serra,https://www.themoviedb.org/movie/832277
703,Four to Dinner,62.0,"Comedy, Romance",        01/05/2022 (IT)      ,              1h 44m          ,Alessio Maria Federici,https://www.themoviedb.org/movie/678580
704,El mesero,81.0,Comedy,        07/15/2021 (MX)      ,              1h 26m          ,Raúl Martínez,https://www.themoviedb.org/movie/20222
705,Sex with Love,65.0,"Comedy, Romance",        03/27/2003 (US)      ,              1h 48m          ,Boris Quercia,https://www.themoviedb.org/movie/597891
706,Kate,67.0,Action,        09/10/2021 (US)      ,              1h 46m          ,Cedric Nicolas-Troyan,https://www.themoviedb.org/movie/207703
707,Kingsman: The Secret Service,76.0,"Crime, Comedy, Action, Adventure",        01/29/2015 (GB)      ,              2h 9m          ,Matthew Vaughn,https://www.themoviedb.org/movie/561
708,Constantine,70,"Fantasy, Action, Horror",        02/25/2005 (IN)      ,              2h 1m          ,Francis Lawrence,https://www.themoviedb.org/movie/720026
709,Butchers,49.0,Horror,        01/12/2021 (US)      ,              1h 33m          ,Adrian Langley,https://www.themoviedb.org/movie/49519
710,The Croods,69.0,"Animation, Adventure, Family, Fantasy, Comedy, Action",        03/22/2013 (IN)      ,              1h 38m          ,Chris Sanders,https://www.themoviedb.org/movie/545611
711,Everything Everywhere All at Once,88.0,"Action, Science Fiction, Comedy, Adventure, Drama",        04/08/2022 (US)      ,              2h 19m          ,Daniel Scheinert,https://www.themoviedb.org/movie/184345
712,A Haunted House 2,61.0,"Comedy, Horror",        04/18/2014 (US)      ,              1h 27m          ,Michael Tiddes,https://www.themoviedb.org/movie/11836
713,The SpongeBob SquarePants Movie,70,"Family, Animation, Comedy, Fantasy",        11/19/2004 (US)      ,              1h 27m          ,Stephen Hillenburg,https://www.themoviedb.org/movie/74513
714,Special Forces,67.0,"Action, Drama, War",        09/14/2012 (IN)      ,              1h 49m          ,Stéphane Rybojad,https://www.themoviedb.org/movie/667520
715,A Whisker Away,80,"Animation, Drama, Romance, Fantasy",        06/18/2020 (IN)      ,              1h 44m          ,Tomotaka Shibayama,https://www.themoviedb.org/movie/346910
716,The Predator,56.0,"Science Fiction, Action, Adventure, Comedy, Horror",        09/14/2018 (US)      ,              1h 47m          ,Shane Black,https://www.themoviedb.org/movie/197158
717,Porno,43.0,Drama,        01/01/1981 (BR)      ,              1h 23m          ,John Doo,https://www.themoviedb.org/movie/9836
718,Happy Feet,61.0,"Animation, Comedy, Family",        12/26/2006 (AU)      ,              1h 48m          ,George Miller,https://www.themoviedb.org/movie/10567
719,Dinosaur,65.0,"Family, Animation",        05/19/2000 (US)      ,              1h 22m          ,Ralph Zondag,https://www.themoviedb.org/movie/375794
720,No Manches Frida,78.0,Comedy,        09/15/2016 (MX)      ,              1h 40m          ,Nacho G. Velilla,https://www.themoviedb.org/movie/656940
721,Body Brokers,65.0,"Thriller, Crime",        02/19/2021 (US)      ,              1h 51m          ,John Swab,https://www.themoviedb.org/movie/581392
722,Peninsula,69.0,"Action, Horror, Thriller",        07/15/2020 (KR)      ,              1h 56m          ,Yeon Sang-ho,https://www.themoviedb.org/movie/420817
723,Aladdin,71.0,"Adventure, Fantasy, Romance, Family",        05/24/2019 (IN)      ,              2h 8m          ,Guy Ritchie,https://www.themoviedb.org/movie/820232
724,Demon Slayer: Kimetsu no Yaiba Sibling's Bond,88.0,"Action, Animation, Fantasy",        03/29/2019 (JP)      ,              1h 45m          ,Haruo Sotozaki,https://www.themoviedb.org/movie/12153
725,White Chicks,69.0,"Comedy, Crime",        06/23/2004 (US)      ,              1h 49m          ,Keenen Ivory Wayans,https://www.themoviedb.org/movie/60304
726,Hansel & Gretel: Witch Hunters,60,"Fantasy, Horror, Action",        01/25/2013 (US)      ,              1h 28m          ,Tommy Wirkola,https://www.themoviedb.org/movie/882093
727,David and the Elves,61.0,"Family, Fantasy, Comedy",        12/06/2021 (PL)      ,              1h 46m          ,Michał Rogalski,https://www.themoviedb.org/movie/615677
728,We Can Be Heroes,62.0,"Action, Fantasy, Family, Comedy",        12/25/2020 (US)      ,              1h 37m          ,Robert Rodriguez,https://www.themoviedb.org/movie/521029
729,Annabelle Comes Home,64.0,"Horror, Thriller, Mystery",        06/26/2019 (US)      ,              1h 46m          ,Gary Dauberman,https://www.themoviedb.org/movie/324552
730,John Wick: Chapter 2,73.0,"Thriller, Action, Crime",        02/24/2017 (IN)      ,              2h 2m          ,Chad Stahelski,https://www.themoviedb.org/movie/6479
731,I Am Legend,72.0,"Drama, Science Fiction, Thriller",        12/14/2007 (US)      ,              1h 41m          ,Francis Lawrence,https://www.themoviedb.org/movie/480414
732,The Curse of La Llorona,57.0,"Horror, Thriller",        04/19/2019 (US)      ,              1h 33m          ,Michael Chaves,https://www.themoviedb.org/movie/335988
733,Transformers: The Last Knight,61.0,"Action, Adventure, Science Fiction, Fantasy",        06/21/2017 (US)      ,              2h 35m          ,Michael Bay,https://www.themoviedb.org/movie/681019
734,Nobody Sleeps in the Woods Tonight,51.0,"Horror, Thriller",        03/13/2020 (PL)      ,              1h 42m          ,Bartosz M. Kowalski,https://www.themoviedb.org/movie/50253
735,Saint Seiya Heaven Chapter: Overture,77.0,"Animation, Fantasy",        02/14/2004 (JP)      ,              1h 23m          ,Shigeyasu Yamauchi,https://www.themoviedb.org/movie/663558
736,New Gods: Nezha Reborn,83.0,"Animation, Action, Fantasy",        02/12/2021 (CN)      ,              1h 56m          ,Zhao Ji,https://www.themoviedb.org/movie/599281
737,Fear of Rain,72.0,"Thriller, Horror, Drama",        02/12/2021 (US)      ,              1h 49m          ,Castille Landon,https://www.themoviedb.org/movie/351694
738,Monkey King: Hero Is Back,70,"Fantasy, Animation, Comedy",        07/10/2015 (CN)      ,              1h 29m          ,Tian Xiao Peng,https://www.themoviedb.org/movie/20533
739,Jonah Hex,49.0,"Action, Western, Drama, Fantasy, Thriller",        06/18/2010 (US)      ,              1h 21m          ,Jimmy Hayward,https://www.themoviedb.org/movie/628900
740,The Contractor,63.0,"Action, Thriller",        04/01/2022 (US)      ,              1h 43m          ,Tarik Saleh,https://www.themoviedb.org/movie/647302
741,Benny Loves You,63.0,"Horror, Comedy",        11/21/2019 (US)      ,              1h 34m          ,Karl Holt,https://www.themoviedb.org/movie/81774
742,Exploits of a Young Don Juan,54.0,"Comedy, Drama",        03/11/1987 (FR)      ,              1h 35m          ,Gianfranco Mingozzi,https://www.themoviedb.org/movie/621870
743,Secret Society of Second Born Royals,68.0,"Action, Adventure, Comedy, Fantasy",        09/25/2020 (US)      ,              1h 37m          ,Anna Mastro,https://www.themoviedb.org/movie/45682
744,Jackie Chan Kung Fu Master,44.0,"Action, Comedy, Family",        07/03/2009 (CN)      ,              1h 25m          ,Gangliang Fang,https://www.themoviedb.org/movie/764835
745,The Desperate Hour,59.0,Thriller,        02/17/2022 (RU)      ,              1h 24m          ,Phillip Noyce,https://www.themoviedb.org/movie/75656
746,Now You See Me,74.0,"Thriller, Crime",        05/31/2013 (US)      ,              1h 56m          ,Louis Leterrier,https://www.themoviedb.org/movie/766680
747,Sexo,55.0,Comedy,        08/21/2001 (US)      ,              10m          ,Rodrigo Bellott,https://www.themoviedb.org/movie/854442
748,Next-Door Nightmare,62.0,"Thriller, TV Movie, Drama",        07/08/2021 (US)      ,              1h 26m          ,Gordon Yang,https://www.themoviedb.org/movie/119698
749,The Dinosaur Project,55.0,"Adventure, Action, Horror",        08/10/2012 (GB)      ,              1h 23m          ,Sid Bennett,https://www.themoviedb.org/movie/9543
750,Prince of Persia: The Sands of Time,62.0,"Adventure, Fantasy, Action",        05/27/2010 (US)      ,              1h 56m          ,Mike Newell,https://www.themoviedb.org/movie/618353
751,Batman: Death in the Family,72.0,"Animation, Action",        10/13/2020 (US)      ,              31m          ,Brandon Vietti,https://www.themoviedb.org/movie/76726
752,Chronicle,68.0,"Science Fiction, Drama, Thriller",        02/03/2012 (IN)      ,              1h 24m          ,Josh Trank,https://www.themoviedb.org/movie/38700
753,Bad Boys for Life,72.0,"Thriller, Action, Crime",        01/17/2020 (IN)      ,              2h 4m          ,Bilall Fallah,https://www.themoviedb.org/movie/9902
754,Wrong Turn,63.0,"Horror, Thriller",        05/30/2003 (US)      ,              1h 24m          ,Rob Schmidt,https://www.themoviedb.org/movie/458156
755,John Wick: Chapter 3 - Parabellum,74.0,"Action, Thriller, Crime",        05/17/2019 (IN)      ,              2h 10m          ,Chad Stahelski,https://www.themoviedb.org/movie/714277
756,The Funeral Home,46.0,Horror,        04/15/2021 (RU)      ,              1h 26m          ,Mauro Iván Ojeda,https://www.themoviedb.org/movie/808023
757,The Virtuoso,62.0,Thriller,        08/12/2021 (GR)      ,              1h 45m          ,Nick Stagliano,https://www.themoviedb.org/movie/9023
758,Spirit: Stallion of the Cimarron,77.0,"Western, Animation, Adventure, Comedy, Family, Drama",        05/24/2002 (US)      ,              1h 23m          ,Lorna Cook,https://www.themoviedb.org/movie/458220
759,Palmer,81.0,Drama,        01/29/2021 (US)      ,              1h 50m          ,Fisher Stevens,https://www.themoviedb.org/movie/49018
760,Insidious,69.0,"Horror, Thriller",        09/13/2010 (CA)      ,              1h 43m          ,James Wan,https://www.themoviedb.org/movie/16869
761,Inglourious Basterds,82.0,"Drama, Action, Thriller, War",        08/20/2009 (DE)      ,              2h 33m          ,Quentin Tarantino,https://www.themoviedb.org/movie/779202
762,Insensate,69.0,"Mystery, Horror, Thriller",        08/04/2021 (BR)      ,              1h 24m          ,Roberto Moreira,https://www.themoviedb.org/movie/179826
763,Odd Thomas,69.0,"Mystery, Thriller",        02/24/2014 (US)      ,              1h 40m          ,Stephen Sommers,https://www.themoviedb.org/movie/741636
764,Bloodthirsty,54.0,Horror,        04/23/2021 (US)      ,              1h 22m          ,Amelia Moses,https://www.themoviedb.org/movie/20352
765,Despicable Me,72.0,"Family, Animation, Comedy",        08/06/2010 (IN)      ,              1h 35m          ,Pierre Coffin,https://www.themoviedb.org/movie/950511
766,Broken Idol: The Undoing of Diomedes Díaz,70,Documentary,        03/30/2022 (CO)      ,              1h 42m          ,Jaime Barbosa,https://www.themoviedb.org/movie/864388
767,Mickey's Tale of Two Witches,71.0,Animation,        10/08/2021 (US)      ,              46m          ,Phil Weinstein,https://www.themoviedb.org/movie/920
768,Cars,69.0,"Animation, Adventure, Comedy, Family",        08/04/2006 (IN)      ,              1h 57m          ,John Lasseter,https://www.themoviedb.org/movie/581389
769,Space Sweepers,71.0,"Drama, Fantasy, Science Fiction",        02/05/2021 (KR)      ,              2h 16m          ,Jo Sung-hee,https://www.themoviedb.org/movie/276907
770,Legend,70,"Crime, Thriller",        11/20/2015 (US)      ,              2h 12m          ,Brian Helgeland,https://www.themoviedb.org/movie/9325
771,The Jungle Book,73.0,"Family, Animation, Adventure",        10/18/1967 (US)      ,              1h 18m          ,Wolfgang Reitherman,https://www.themoviedb.org/movie/13448
772,Angels & Demons,67.0,"Thriller, Mystery",        05/15/2009 (US)      ,              2h 18m          ,Ron Howard,https://www.themoviedb.org/movie/140300
773,Kung Fu Panda 3,69.0,"Action, Adventure, Animation, Comedy, Family",        01/29/2016 (US)      ,              1h 35m          ,Alessandro Carloni,https://www.themoviedb.org/movie/55846
774,Blitz,61.0,"Crime, Action, Thriller",        05/20/2011 (GB)      ,              1h 37m          ,Elliott Lester,https://www.themoviedb.org/movie/127585
775,X-Men: Days of Future Past,75.0,"Action, Adventure, Fantasy, Science Fiction",        05/23/2014 (IN)      ,              2h 12m          ,Bryan Singer,https://www.themoviedb.org/movie/82702
776,How to Train Your Dragon 2,77.0,"Fantasy, Action, Adventure, Animation, Comedy, Family",        06/13/2014 (US)      ,              1h 42m          ,Dean DeBlois,https://www.themoviedb.org/movie/57982
777,Sonic: Night of the Werehog,57.0,Animation,        11/21/2008 (US)      ,              11m          ,Takashi Nakashima,https://www.themoviedb.org/movie/374205
778,One Piece Film: GOLD,72.0,"Action, Animation, Adventure, Comedy",        07/23/2016 (JP)      ,              2h          ,Hiroaki Miyamoto,https://www.themoviedb.org/movie/718867
779,The Larva Island Movie,73.0,"Animation, Family",        07/23/2020 (IN)      ,              1h 29m          ,Ahn Byoung-wook,https://www.themoviedb.org/movie/424277
780,Annette,69.0,"Drama, Romance",        08/06/2021 (CA)      ,              2h 20m          ,Leos Carax,https://www.themoviedb.org/movie/297762
781,Wonder Woman,72.0,"Action, Adventure, Fantasy",        06/02/2017 (US)      ,              2h 21m          ,Patty Jenkins,https://www.themoviedb.org/movie/339403
782,Baby Driver,75.0,"Action, Crime",        06/30/2017 (IN)      ,              1h 53m          ,Edgar Wright,https://www.themoviedb.org/movie/75174
783,The Grey,66.0,"Drama, Thriller, Action, Adventure",        05/25/2012 (IN)      ,              1h 57m          ,Joe Carnahan,https://www.themoviedb.org/movie/19908
784,Zombieland,73.0,"Comedy, Horror",        10/08/2009 (US)      ,              1h 28m          ,Ruben Fleischer,https://www.themoviedb.org/movie/438148
785,Minions: The Rise of Gru,0,"Family, Animation, Action, Adventure, Comedy",        07/01/2022 (US)      ,              1h 27m          ,Kyle Balda,https://www.themoviedb.org/movie/544401
786,Cherry,75.0,"Drama, Crime",        02/26/2021 (US)      ,              2h 20m          ,Anthony Russo,https://www.themoviedb.org/movie/864873
787,Hypnotic,61.0,"Thriller, Drama, Horror",        10/27/2021 (US)      ,              1h 29m          ,Matt Angel,https://www.themoviedb.org/movie/12155
788,Alice in Wonderland,66.0,"Family, Fantasy, Adventure",        03/12/2010 (IN)      ,              1h 48m          ,Tim Burton,https://www.themoviedb.org/movie/39102
789,Dragon Ball Z: Lord Slug,64.0,"Action, Animation, Science Fiction",        03/19/1991 (JP)      ,              52m          ,Mitsuo Hashimoto,https://www.themoviedb.org/movie/613200
790,The King's Avatar: For the Glory,69.0,"Animation, Action, Adventure, Fantasy",        08/16/2019 (CN)      ,              1h 38m          ,Shi Juansheng,https://www.themoviedb.org/movie/409502
791,I'm Not Ashamed,75.0,Drama,        10/21/2016 (US)      ,              1h 52m          ,Brian Baugh,https://www.themoviedb.org/movie/49444
792,Kung Fu Panda 2,69.0,"Animation, Family",        05/25/2011 (US)      ,              1h 31m          ,Jennifer Yuh Nelson,https://www.themoviedb.org/movie/16996
793,17 Again,63.0,Comedy,        04/17/2009 (US)      ,              1h 42m          ,Burr Steers,https://www.themoviedb.org/movie/8681
794,Taken,74.0,"Action, Thriller",        09/25/2008 (GB)      ,              1h 34m          ,Pierre Morel,https://www.themoviedb.org/movie/312221
795,Creed,74.0,Drama,        11/27/2015 (IN)      ,              2h 13m          ,Ryan Coogler,https://www.themoviedb.org/movie/10009
796,Brother Bear,72.0,"Adventure, Animation, Family",        11/01/2003 (US)      ,              1h 25m          ,Robert Walker,https://www.themoviedb.org/movie/263115
797,Logan,78.0,"Action, Drama, Science Fiction",        03/03/2017 (IN)      ,              2h 17m          ,James Mangold,https://www.themoviedb.org/movie/71676
798,Ghost Rider: Spirit of Vengeance,50,"Action, Fantasy, Thriller",        02/17/2012 (IN)      ,              1h 36m          ,Brian Taylor,https://www.themoviedb.org/movie/896392
799,Tiempo,45.0,Drama,        10/14/2020 (PE)      ,              7m          ,Lalo Valdivia,https://www.themoviedb.org/movie/763532
800,Long Story Short,70,"Romance, Comedy, Fantasy",        02/11/2021 (AU)      ,              1h 30m          ,Josh Lawson,https://www.themoviedb.org/movie/804435
801,Vanquish,57.0,"Action, Crime, Thriller",        04/16/2021 (US)      ,              1h 36m          ,George Gallo,https://www.themoviedb.org/movie/496243
802,Parasite,85.0,"Comedy, Thriller, Drama",        01/31/2020 (IN)      ,              2h 13m          ,Bong Joon-ho,https://www.themoviedb.org/movie/609202
803,Black Fox,70,"Animation, Action, Drama, Science Fiction",        10/05/2019 (JP)      ,              1h 26m          ,Keisuke Shinohara,https://www.themoviedb.org/movie/567006
804,Kabaneri of the Iron Fortress: The Battle of Unato,71.0,"Animation, Action, Fantasy, Adventure",        05/10/2019 (JP)      ,              1h 22m          ,Tetsuro Araki,https://www.themoviedb.org/movie/790523
805,Still Out of My League,67.0,"Romance, Comedy",        09/16/2021 (IT)      ,              1h 53m          ,Claudio Norza,https://www.themoviedb.org/movie/2454
806,The Chronicles of Narnia: Prince Caspian,66.0,"Adventure, Family, Fantasy",        05/16/2008 (US)      ,              2h 30m          ,Andrew Adamson,https://www.themoviedb.org/movie/800497
807,Werewolves Within,62.0,"Horror, Comedy",        07/01/2021 (RU)      ,              1h 37m          ,Josh Ruben,https://www.themoviedb.org/movie/18239
808,The Twilight Saga: New Moon,60,"Adventure, Fantasy, Drama, Romance",        11/20/2009 (US)      ,              2h 11m          ,Chris Weitz,https://www.themoviedb.org/movie/134374
809,Pain & Gain,62.0,"Crime, Action, Comedy",        04/26/2013 (US)      ,              2h 10m          ,Michael Bay,https://www.themoviedb.org/movie/10895
810,Pinocchio,71.0,"Animation, Family",        02/23/1940 (US)      ,              1h 28m          ,Norman Ferguson,https://www.themoviedb.org/movie/523931
811,Megalodon,57.0,"Action, Science Fiction, Horror, TV Movie",        08/10/2018 (ES)      ,              1h 30m          ,James Thomas,https://www.themoviedb.org/movie/442249
812,The First Purge,60,"Horror, Action, Thriller",        07/04/2018 (US)      ,              1h 37m          ,Gerard McMurray,https://www.themoviedb.org/movie/736069
813,Justice Society: World War II,76.0,"Animation, War, Science Fiction",        04/27/2021 (US)      ,              1h 24m          ,Jeff Wamester,https://www.themoviedb.org/movie/7555
814,Rambo,66.0,"Action, Thriller",        01/25/2008 (US)      ,              1h 32m          ,Sylvester Stallone,https://www.themoviedb.org/movie/59440
815,Warrior,78.0,"Drama, Action",        09/09/2011 (US)      ,              2h 20m          ,Gavin O'Connor,https://www.themoviedb.org/movie/41630
816,No Strings Attached,63.0,"Comedy, Romance",        01/21/2011 (US)      ,              1h 47m          ,Ivan Reitman,https://www.themoviedb.org/movie/262500
817,Insurgent,64.0,"Action, Adventure, Science Fiction, Thriller",        03/20/2015 (US)      ,              1h 59m          ,Robert Schwentke,https://www.themoviedb.org/movie/147441
818,Exodus: Gods and Kings,58.0,"Adventure, Drama, Action",        12/05/2014 (IN)      ,              2h 30m          ,Ridley Scott,https://www.themoviedb.org/movie/8920
819,Sucker Punch,61.0,"Action, Fantasy, Thriller",        03/25/2011 (US)      ,              1h 50m          ,Zack Snyder,https://www.themoviedb.org/movie/23629
820,Cencoroll Connect,70,"Animation, Science Fiction",        06/29/2019 (JP)      ,              1h 15m          ,Atsuya Uki,https://www.themoviedb.org/movie/539140
821,Season of the Witch,54.0,"Adventure, Fantasy, Action",        01/07/2011 (US)      ,              1h 35m          ,Dominic Sena,https://www.themoviedb.org/movie/23047
822,Héctor El Father: Conocerás la verdad,76.0,"Drama, Documentary",        03/22/2018 (PR)      ,              1h 30m          ,Joel Antonio Colón,https://www.themoviedb.org/movie/511679
823,CODA,81.0,"Drama, Music, Romance",        08/11/2021 (BR)      ,              1h 52m          ,Siân Heder,https://www.themoviedb.org/movie/776503
824,Miss Peregrine's Home for Peculiar Children,68.0,"Fantasy, Adventure, Family, Drama",        09/29/2016 (GB)      ,              2h 7m          ,Tim Burton,https://www.themoviedb.org/movie/283366
825,The Experiment,64.0,"Thriller, Drama",        07/15/2010 (US)      ,              1h 36m          ,Paul Scheuring,https://www.themoviedb.org/movie/43549
826,He's All That,68.0,"Romance, Comedy",        08/27/2021 (US)      ,              1h 31m          ,Mark Waters,https://www.themoviedb.org/movie/347626
827,Ant-Man,71.0,"Science Fiction, Action, Adventure",        07/24/2015 (IN)      ,              1h 57m          ,Peyton Reed,https://www.themoviedb.org/movie/102899
828,Batman Begins,77.0,"Action, Crime, Drama",        06/17/2005 (IN)      ,              2h 20m          ,Christopher Nolan,https://www.themoviedb.org/movie/272
829,Saw,74.0,"Horror, Mystery, Crime",        10/29/2004 (US)      ,              1h 43m          ,James Wan,https://www.themoviedb.org/movie/176
830,Godzilla,63.0,"Action, Drama, Science Fiction",        05/16/2014 (US)      ,              2h 3m          ,Gareth Edwards,https://www.themoviedb.org/movie/124905
831,The Lone Ranger,61.0,"Action, Adventure, Western",        07/03/2013 (US)      ,              2h 29m          ,Gore Verbinski,https://www.themoviedb.org/movie/57201
832,How to Train Your Dragon,78.0,"Fantasy, Adventure, Animation, Family",        04/16/2010 (IN)      ,              1h 38m          ,Dean DeBlois,https://www.themoviedb.org/movie/10191
833,The Voyeurs,67.0,Thriller,        09/10/2021 (US)      ,              1h 57m          ,Michael Mohan,https://www.themoviedb.org/movie/645710
834,Shadow in the Cloud,58.0,"Horror, Action, War",        02/04/2021 (NZ)      ,              1h 23m          ,Roseanne Liang,https://www.themoviedb.org/movie/675327
835,Thinking XXX,51.0,Documentary,        10/27/2004 (US)      ,              58m          ,Timothy Greenfield-Sanders,https://www.themoviedb.org/movie/24593
836,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,78.0,"Action, Adventure, Comedy, Fantasy, Romance, Animation",        02/15/2019 (JP)      ,              1h 22m          ,Katsushi Sakurabi,https://www.themoviedb.org/movie/553835
837,Fear Street: 1666,73.0,"Mystery, Horror",        07/16/2021 (US)      ,              1h 54m          ,Leigh Janiak,https://www.themoviedb.org/movie/591275
838,Cinderella,68.0,"Romance, Fantasy, Family, Drama",        03/13/2015 (US)      ,              1h 45m          ,Kenneth Branagh,https://www.themoviedb.org/movie/150689
839,An Interview with God,70,"Drama, Mystery",        10/25/2018 (AU)      ,              1h 37m          ,Perry Lang,https://www.themoviedb.org/movie/534338
840,Willy's Wonderland,62.0,"Action, Horror, Comedy",        03/17/2021 (ID)      ,              1h 28m          ,Kevin Lewis,https://www.themoviedb.org/movie/643586
841,Bartkowiak,62.0,"Action, Thriller",        07/28/2021 (PL)      ,              1h 31m          ,Daniel Markowicz,https://www.themoviedb.org/movie/809968
842,Framed by My Husband,56.0,"TV Movie, Thriller",        07/10/2021 (US)      ,              1h 25m          ,Sam Fichtner,https://www.themoviedb.org/movie/849938
843,Top Gun,70,"Action, Drama, Adventure",        05/16/1986 (US)      ,              1h 50m          ,Tony Scott,https://www.themoviedb.org/movie/744
844,Hotel Transylvania 3: Summer Vacation,69.0,"Family, Fantasy, Comedy, Animation",        07/13/2018 (US)      ,              1h 37m          ,Genndy Tartakovsky,https://www.themoviedb.org/movie/400155
845,Apocalypto,75.0,"Action, Drama, Thriller, History",        12/08/2006 (US)      ,              2h 19m          ,Mel Gibson,https://www.themoviedb.org/movie/1579
846,One Hundred and One Dalmatians,72.0,"Adventure, Animation, Comedy, Family",        01/25/1961 (US)      ,              1h 19m          ,Hamilton Luske,https://www.themoviedb.org/movie/12230
847,Kingsman: The Golden Circle,70,"Action, Adventure, Comedy, Science Fiction, Crime",        09/22/2017 (IN)      ,              2h 21m          ,Matthew Vaughn,https://www.themoviedb.org/movie/343668
848,I Want You Back,63.0,"Comedy, Romance",        02/10/2022 (US)      ,              1h 57m          ,Jason Orley,https://www.themoviedb.org/movie/680860
849,The Fox and the Hound 2,60,"Adventure, Animation, Comedy, Family",        12/12/2006 (US)      ,              1h 9m          ,Jim Kammerud,https://www.themoviedb.org/movie/9948
850,Overcomer,77.0,Drama,        08/23/2019 (US)      ,              1h 59m          ,Alex Kendrick,https://www.themoviedb.org/movie/527776
851,The New Mutants,62.0,"Horror, Science Fiction, Mystery, Action",        08/28/2020 (US)      ,              1h 34m          ,Josh Boone,https://www.themoviedb.org/movie/340102
852,A Boy Called Christmas,75.0,"Family, Adventure, Fantasy",        11/25/2021 (AU)      ,              1h 44m          ,Gil Kenan,https://www.themoviedb.org/movie/615666
853,The Remaining,56.0,"Thriller, Horror",        09/05/2014 (US)      ,              1h 28m          ,Casey La Scala,https://www.themoviedb.org/movie/280002
854,Paul,67.0,"Adventure, Comedy, Science Fiction",        06/03/2011 (IN)      ,              1h 44m          ,Greg Mottola,https://www.themoviedb.org/movie/39513
855,Upside-Down Magic,73.0,"Fantasy, Family, TV Movie",        11/10/2020 (DE)      ,              1h 36m          ,Joe Nussbaum,https://www.themoviedb.org/movie/671583
856,It,72.0,"Horror, Fantasy",        09/08/2017 (IN)      ,              2h 15m          ,Andy Muschietti,https://www.themoviedb.org/movie/346364
857,Universal Soldier: Regeneration,56.0,"Adventure, Action, Science Fiction, Thriller",        10/01/2009 (US)      ,              1h 37m          ,John Hyams,https://www.themoviedb.org/movie/28510
858,2gether: The Movie,74.0,"Drama, Romance",        04/22/2021 (TH)      ,              1h 47m          ,Backaof Noppharnach Chaiwimol,https://www.themoviedb.org/movie/810406
859,Jack Reacher: Never Go Back,59.0,"Action, Thriller",        10/21/2016 (IN)      ,              1h 58m          ,Edward Zwick,https://www.themoviedb.org/movie/343611
860,Naruto Shippuden the Movie: The Will of Fire,73.0,"Action, Adventure, Comedy, Drama, Fantasy, Animation",        08/01/2009 (JP)      ,              1h 35m          ,Masahiko Murata,https://www.themoviedb.org/movie/36728
861,Below Zero,64.0,"Action, Crime, Thriller",        01/29/2021 (ES)      ,              1h 46m          ,Lluís Quílez,https://www.themoviedb.org/movie/587996
862,The Tax Collector,57.0,"Action, Crime, Drama",        08/07/2020 (CA)      ,              1h 35m          ,David Ayer,https://www.themoviedb.org/movie/531499
863,Black Coffin,15.0,"Drama, Music, Thriller",        02/10/2021 (ES)      ,None,F. A. Jiménez,https://www.themoviedb.org/movie/951461
864,Underworld: Awakening,63.0,"Fantasy, Action, Horror",        01/19/2012 (US)      ,              1h 28m          ,Måns Mårlind,https://www.themoviedb.org/movie/52520
865,Safer at Home,55.0,"Thriller, Horror",        11/01/2021 (ES)      ,              1h 22m          ,Will Wernick,https://www.themoviedb.org/movie/792657
866,Alice in Wonderland,72.0,"Animation, Family, Fantasy, Adventure",        09/14/1951 (US)      ,              1h 15m          ,Wilfred Jackson,https://www.themoviedb.org/movie/12092
867,Terrifier,65.0,"Horror, Thriller",        10/15/2016 (US)      ,              1h 24m          ,Damien Leone,https://www.themoviedb.org/movie/420634
868,Jurassic World Dominion: Prologue,20,"Science Fiction, Action",        06/25/2021 (US)      ,              5m          ,Colin Trevorrow,https://www.themoviedb.org/movie/940077
869,Maquia: When the Promised Flower Blooms,83.0,"Animation, Fantasy, Romance, Drama",        02/24/2018 (JP)      ,              1h 55m          ,Mari Okada,https://www.themoviedb.org/movie/476292
870,Sinister,68.0,"Horror, Thriller, Mystery",        10/12/2012 (US)      ,              1h 50m          ,Scott Derrickson,https://www.themoviedb.org/movie/82507
871,Over the Moon,73.0,"Animation, Adventure, Family, Fantasy",        10/23/2020 (ES)      ,              1h 40m          ,Glen Keane,https://www.themoviedb.org/movie/560050
872,Bound by Honor,81.0,"Crime, Action, Drama, Thriller",        02/05/1993 (US)      ,              3h 10m          ,Taylor Hackford,https://www.themoviedb.org/movie/9702
873,Super 8,67.0,"Thriller, Science Fiction, Mystery",        06/10/2011 (US)      ,              1h 52m          ,J.J. Abrams,https://www.themoviedb.org/movie/37686
874,The Purge: Election Year,64.0,"Action, Horror, Thriller",        07/01/2016 (US)      ,              1h 45m          ,James DeMonaco,https://www.themoviedb.org/movie/316727
875,A Taste of Hunger,57.0,"Romance, Drama",        06/24/2021 (DK)      ,              1h 44m          ,Christoffer Boe,https://www.themoviedb.org/movie/766105
876,Annabelle: Creation,66.0,"Horror, Mystery, Thriller",        08/15/2017 (IN)      ,              1h 50m          ,David F. Sandberg,https://www.themoviedb.org/movie/396422
